"번호","용도지역","구분","건폐율_값","건폐율_단위","건폐율_출처","용적률_값","용적률_단위","용적률_출처","용적률_서울도심_값","용적률_서울도심_출처","비고","조회일","조회경로","재현명령"
"1","제1종전용주거지역","주거","50","퍼센트 이하","서울특별시 도시계획 조례 제44조제1호 · 시행 2026-07-13","100","퍼센트 이하","서울특별시 도시계획 조례 제48조제1호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"2","제2종전용주거지역","주거","40","퍼센트 이하","서울특별시 도시계획 조례 제44조제2호 · 시행 2026-07-13","120","퍼센트 이하","서울특별시 도시계획 조례 제48조제2호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"3","제1종일반주거지역","주거","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제3호 · 시행 2026-07-13","150","퍼센트 이하","서울특별시 도시계획 조례 제48조제3호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"4","제2종일반주거지역","주거","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제4호 · 시행 2026-07-13","200","퍼센트 이하","서울특별시 도시계획 조례 제48조제4호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"5","제3종일반주거지역","주거","50","퍼센트 이하","서울특별시 도시계획 조례 제44조제5호 · 시행 2026-07-13","250","퍼센트 이하","서울특별시 도시계획 조례 제48조제5호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"6","준주거지역","주거","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제6호 · 시행 2026-07-13","400","퍼센트 이하","서울특별시 도시계획 조례 제48조제6호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"7","중심상업지역","상업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제7호 · 시행 2026-07-13","1000","퍼센트 이하","서울특별시 도시계획 조례 제48조제7호 · 시행 2026-07-13","800","서울특별시 도시계획 조례 제48조제7호 단서 · 시행 2026-07-13","서울도심에서는 단서 값 적용 — 기본값과 따로 적음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"8","일반상업지역","상업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제8호 · 시행 2026-07-13","800","퍼센트 이하","서울특별시 도시계획 조례 제48조제8호 · 시행 2026-07-13","600","서울특별시 도시계획 조례 제48조제8호 단서 · 시행 2026-07-13","서울도심에서는 단서 값 적용 — 기본값과 따로 적음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"9","근린상업지역","상업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제9호 · 시행 2026-07-13","600","퍼센트 이하","서울특별시 도시계획 조례 제48조제9호 · 시행 2026-07-13","500","서울특별시 도시계획 조례 제48조제9호 단서 · 시행 2026-07-13","서울도심에서는 단서 값 적용 — 기본값과 따로 적음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"10","유통상업지역","상업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제10호 · 시행 2026-07-13","600","퍼센트 이하","서울특별시 도시계획 조례 제48조제10호 · 시행 2026-07-13","500","서울특별시 도시계획 조례 제48조제10호 단서 · 시행 2026-07-13","서울도심에서는 단서 값 적용 — 기본값과 따로 적음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
